text,intent,clean_text,emojis,excess_punct_count,label
"Sir Aap note down kar lo, kal dopehar 1 baje callback fix kar lo. kindly confirm",callback_request,"Sir Aap note down kar lo, kal dopehar 1 baje callback fix kar lo. kindly confirm",,0,3
"Hello team, Yes go ahead and book the flight tickets for me.",positive_confirmation,"Hello team, Yes go ahead and book the flight tickets for me.",,0,5
"Hello team, Spam call karna band karo otherwise main consumer forum me report karunga.",not_interested,"Hello team, Spam call karna band karo otherwise main consumer forum me report karunga.",,0,4
Price negotiation ke liye manager se baat karwa sakte ho kya?,price_negotiation,Price negotiation ke liye manager se baat karwa sakte ho kya?,,0,2
"Item defective nikla hai, replace karwao jaldi please.",complaint,"Item defective nikla hai, replace karwao jaldi please.",,0,0
"Bhai I am happy with my existing vendor, no interest in new proposals. jaldi batao",not_interested,"Bhai I am happy with my existing vendor, no interest in new proposals. jaldi batao",,0,4
"Arre Yes proceed with the subscription plan, credit card details shared. please",positive_confirmation,"Arre Yes proceed with the subscription plan, credit card details shared. please",,0,5
"Aap registration submit kar do, sab documents valid hain.",positive_confirmation,"Aap registration submit kar do, sab documents valid hain.",,0,5
"Hello team, Agar main full payment cash me karu to best price kya doge?",price_negotiation,"Hello team, Agar main full payment cash me karu to best price kya doge?",,0,2
"Hello team, Agar 2 years ka subscription lu to kuch extra discount doge?",price_negotiation,"Hello team, Agar 2 years ka subscription lu to kuch extra discount doge?",,0,2
"Arre Sir bilkul interested nahi hu, time waste mat kijiye. please",not_interested,"Arre Sir bilkul interested nahi hu, time waste mat kijiye. please",,0,4
"Hello team, Mujhe naya laptop lena hai coding ke liye, best option suggest karo.",purchase_inquiry,"Hello team, Mujhe naya laptop lena hai coding ke liye, best option suggest karo.",,0,1
"Dekho Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna. actually",callback_request,"Dekho Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna. actually",,0,3
"Sunna Budget thoda tight hai, kuch festive discount ya promo code laga do....",price_negotiation,"Sunna Budget thoda tight hai, kuch festive discount ya promo code laga do.",,1,2
"Hello team, Shipping fee free kar do to order place karta hu turant.",price_negotiation,"Hello team, Shipping fee free kar do to order place karta hu turant.",,0,2
Kuch combo deal bana do jisme overall cost thoda reduce ho jaye.,price_negotiation,Kuch combo deal bana do jisme overall cost thoda reduce ho jaye.,,0,2
"Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",complaint,"Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",,0,0
"Arre Nahi lena kuch bhi, disconnect the call. please",not_interested,"Arre Nahi lena kuch bhi, disconnect the call. please",,0,4
"Hey, Yes that works for me, lock this pricing.!",positive_confirmation,"Hey, Yes that works for me, lock this pricing.!",,0,5
Sunna Bulk purchase pe koi corporate discount provide karte ho kya?...,purchase_inquiry,Sunna Bulk purchase pe koi corporate discount provide karte ho kya?.,,1,1
"Hey, Installation charges wave-off kar doge to main aaj hi deal close kar lunga.!",price_negotiation,"Hey, Installation charges wave-off kar doge to main aaj hi deal close kar lunga.!",,0,2
"Hey, Kya enterprise tier me 24/7 dedicated support manager milega?!",purchase_inquiry,"Hey, Kya enterprise tier me 24/7 dedicated support manager milega?!",,0,1
"Sunna Main hospital me hu urgent, please call after 2 hours....",callback_request,"Sunna Main hospital me hu urgent, please call after 2 hours.",,1,3
"Arre Meeting me busy hu abhi, kal subah 10 baje call karna. please",callback_request,"Arre Meeting me busy hu abhi, kal subah 10 baje call karna. please",,0,3
"Bhai Mera order abhi tak deliver nahi hua hai, it's been 5 days! jaldi batao",complaint,"Bhai Mera order abhi tak deliver nahi hua hai, it's been 5 days! jaldi batao",,0,0
Arre Ye product description se match nahi karta bilkul fake item hai. please,complaint,Arre Ye product description se match nahi karta bilkul fake item hai. please,,0,0
Dekho Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna. actually,not_interested,Dekho Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna. actually,,0,4
Dekho Can we schedule this discussion for tomorrow morning at 10:30 AM? actually,callback_request,Dekho Can we schedule this discussion for tomorrow morning at 10:30 AM? actually,,0,3
"Dekho Main travel kar raha hu train me, Monday ko 11 AM ring back karo. actually",callback_request,"Dekho Main travel kar raha hu train me, Monday ko 11 AM ring back karo. actually",,0,3
Sir Mujhe time dekar call back arrange kar do. kindly confirm,callback_request,Sir Mujhe time dekar call back arrange kar do. kindly confirm,,0,3
"Hey, Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna.!",callback_request,"Hey, Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna.!",,0,3
"Sir Yes that works for me, lock this pricing. kindly confirm",positive_confirmation,"Sir Yes that works for me, lock this pricing. kindly confirm",,0,5
Sunna Mera subscription bina permission ke auto-renew kaise ho gaya?...,complaint,Sunna Mera subscription bina permission ke auto-renew kaise ho gaya?.,,1,0
"Hey, Main hospital me hu urgent, please call after 2 hours.!",callback_request,"Hey, Main hospital me hu urgent, please call after 2 hours.!",,0,3
"Hey, Currently driving on highway, safety issue hai call back later.!",callback_request,"Hey, Currently driving on highway, safety issue hai call back later.!",,0,3
Bhai Agar main full payment cash me karu to best price kya doge? jaldi batao,price_negotiation,Bhai Agar main full payment cash me karu to best price kya doge? jaldi batao,,0,2
"Hello team, Technical support team bilkul useless hai koi response nahi deta.",complaint,"Hello team, Technical support team bilkul useless hai koi response nahi deta.",,0,0
"Dekho Abhi main drive kar raha hu, can you please call me back around 6 PM? actually",callback_request,"Dekho Abhi main drive kar raha hu, can you please call me back around 6 PM? actually",,0,3
"Arre Market rate se kaafi high quote kar rahe ho, thoda adjust karo. please",price_negotiation,"Arre Market rate se kaafi high quote kar rahe ho, thoda adjust karo. please",,0,2
"Hello team, Aapke competitor ka quote dekhoge to aap bhi price kam kar doge.",price_negotiation,"Hello team, Aapke competitor ka quote dekhoge to aap bhi price kam kar doge.",,0,2
Bhai Kya certificate valid hoga international job applications ke liye? jaldi batao,purchase_inquiry,Bhai Kya certificate valid hoga international job applications ke liye? jaldi batao,,0,1
Kya aap test drive arrange karwa sakte ho weekend par?,purchase_inquiry,Kya aap test drive arrange karwa sakte ho weekend par?,,0,1
"Bhai Haan delivery address correct hai, dispatch karwa do order. jaldi batao",positive_confirmation,"Bhai Haan delivery address correct hai, dispatch karwa do order. jaldi batao",,0,5
"Online price to isse sasta dikha raha hai, match karoge rate?",price_negotiation,"Online price to isse sasta dikha raha hai, match karoge rate?",,0,2
Bhai Dussehra ya Diwali sale ka coupon code apply kar do please. jaldi batao,price_negotiation,Bhai Dussehra ya Diwali sale ka coupon code apply kar do please. jaldi batao,,0,2
Bhai Yes please send the executive for document collection at my home. jaldi batao,positive_confirmation,Bhai Yes please send the executive for document collection at my home. jaldi batao,,0,5
Agar renewal me discount nahi mila to switch karna padega doosre provider pe.,price_negotiation,Agar renewal me discount nahi mila to switch karna padega doosre provider pe.,,0,2
"Bhai Theek hai mujhe ye deal pasand aayi, lock kar dijiye. jaldi batao",positive_confirmation,"Bhai Theek hai mujhe ye deal pasand aayi, lock kar dijiye. jaldi batao",,0,5
Bhai Aapke team lead ya manager ko bolo mujhe sham ko connect kare. jaldi batao,callback_request,Bhai Aapke team lead ya manager ko bolo mujhe sham ko connect kare. jaldi batao,,0,3
Bhai Package open mila mujhe seal already broken thi. jaldi batao,complaint,Bhai Package open mila mujhe seal already broken thi. jaldi batao,,0,0
"Arre Already bola tha last week ki not interested, fir kyu call kiya? please",not_interested,"Arre Already bola tha last week ki not interested, fir kyu call kiya? please",,0,4
Sunna Do not disturb list me daal do mera contact....,not_interested,Sunna Do not disturb list me daal do mera contact.,,1,4
Sunna Mujhe time dekar call back arrange kar do....,callback_request,Sunna Mujhe time dekar call back arrange kar do.,,1,3
Dekho Dussehra ya Diwali sale ka coupon code apply kar do please. actually,price_negotiation,Dekho Dussehra ya Diwali sale ka coupon code apply kar do please. actually,,0,2
Sir Customization options available hain kya furniture design me? kindly confirm,purchase_inquiry,Sir Customization options available hain kya furniture design me? kindly confirm,,0,1
"Sir Haan delivery address correct hai, dispatch karwa do order. kindly confirm",positive_confirmation,"Sir Haan delivery address correct hai, dispatch karwa do order. kindly confirm",,0,5
"Arre Gym me hu workout kar raha hu, 1 ghante baad phone ghumana. please",callback_request,"Arre Gym me hu workout kar raha hu, 1 ghante baad phone ghumana. please",,0,3
"Sure, main online advance token amount transfer kar raha hu abhi.",positive_confirmation,"Sure, main online advance token amount transfer kar raha hu abhi.",,0,5
"Aap log bar bar phone karke pareshan mat karo, DND activate kar do.",not_interested,"Aap log bar bar phone karke pareshan mat karo, DND activate kar do.",,0,4
Bhai Is apartment me 3BHK flats vacant hain kya abhi? jaldi batao,purchase_inquiry,Bhai Is apartment me 3BHK flats vacant hain kya abhi? jaldi batao,,0,1
Dekho Kitni baar bolu nahi chahiye aapka product! actually,not_interested,Dekho Kitni baar bolu nahi chahiye aapka product! actually,,0,4
"Sir Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. kindly confirm",complaint,"Sir Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. kindly confirm",,0,0
"Hey, Warranty period kitne saal ka hai is electrical appliance ka?!",purchase_inquiry,"Hey, Warranty period kitne saal ka hai is electrical appliance ka?!",,0,1
"Hello team, Aapka executive kal sham ko call kare to comfortable rahega.",callback_request,"Hello team, Aapka executive kal sham ko call kare to comfortable rahega.",,0,3
"Bhai Main travel kar raha hu train me, Monday ko 11 AM ring back karo. jaldi batao",callback_request,"Bhai Main travel kar raha hu train me, Monday ko 11 AM ring back karo. jaldi batao",,0,3
"Hello team, Budget thoda tight hai, kuch festive discount ya promo code laga do.",price_negotiation,"Hello team, Budget thoda tight hai, kuch festive discount ya promo code laga do.",,0,2
"Hey, Theek hai pack karke dispatch karwa dijiye.!",positive_confirmation,"Hey, Theek hai pack karke dispatch karwa dijiye.!",,0,5
Arre Kya is package me installation and demo free of cost hai? please,purchase_inquiry,Arre Kya is package me installation and demo free of cost hai? please,,0,1
Spam call karna band karo otherwise main consumer forum me report karunga.,not_interested,Spam call karna band karo otherwise main consumer forum me report karunga.,,0,4
"Sunna Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana....",callback_request,"Sunna Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana.",,1,3
Kitni baar bolu nahi chahiye aapka product!,not_interested,Kitni baar bolu nahi chahiye aapka product!,,0,4
"Dekho Online price to isse sasta dikha raha hai, match karoge rate? actually",price_negotiation,"Dekho Online price to isse sasta dikha raha hai, match karoge rate? actually",,0,2
"Arre Food totally cold and stale tha, hygiene bilkul zero hai. please",complaint,"Arre Food totally cold and stale tha, hygiene bilkul zero hai. please",,0,0
"Hey, EMI options kaun kaun se credit card pe valid hain?!",purchase_inquiry,"Hey, EMI options kaun kaun se credit card pe valid hain?!",,0,1
Bhai Margin thoda kam rakh lo aur deal finalize karo. jaldi batao,price_negotiation,Bhai Margin thoda kam rakh lo aur deal finalize karo. jaldi batao,,0,2
"Bhai Aapki service bohot bekar hai, refund kab milega mera? jaldi batao",complaint,"Bhai Aapki service bohot bekar hai, refund kab milega mera? jaldi batao",,0,0
"Hello team, Is real estate property ka floor plan aur brochures WhatsApp pe bhej do.",purchase_inquiry,"Hello team, Is real estate property ka floor plan aur brochures WhatsApp pe bhej do.",,0,1
Is apartment me 3BHK flats vacant hain kya abhi?,purchase_inquiry,Is apartment me 3BHK flats vacant hain kya abhi?,,0,1
"Arre Bilkul agree hu terms se, KYC verification complete kar lete hain. please",positive_confirmation,"Arre Bilkul agree hu terms se, KYC verification complete kar lete hain. please",,0,5
"Hey, Nahi chahiye bhai mat call karo.!",not_interested,"Hey, Nahi chahiye bhai mat call karo.!",,0,4
Bhai Haan membership renew kar do same card se. jaldi batao,positive_confirmation,Bhai Haan membership renew kar do same card se. jaldi batao,,0,5
Sir Margin thoda kam rakh lo aur deal finalize karo. kindly confirm,price_negotiation,Sir Margin thoda kam rakh lo aur deal finalize karo. kindly confirm,,0,2
"Dekho Theek hai mujhe ye deal pasand aayi, lock kar dijiye. actually",positive_confirmation,"Dekho Theek hai mujhe ye deal pasand aayi, lock kar dijiye. actually",,0,5
"Sunna Food totally cold and stale tha, hygiene bilkul zero hai....",complaint,"Sunna Food totally cold and stale tha, hygiene bilkul zero hai.",,1,0
"Arre Sab details approve kar di hain maine, process aage badhao. please",positive_confirmation,"Arre Sab details approve kar di hain maine, process aage badhao. please",,0,5
"Hey, Meeting me busy hu abhi, kal subah 10 baje call karna.!",callback_request,"Hey, Meeting me busy hu abhi, kal subah 10 baje call karna.!",,0,3
Bhai Sure go ahead with the policy generation. jaldi batao,positive_confirmation,Bhai Sure go ahead with the policy generation. jaldi batao,,0,5
"Hello team, Haan bilkul main registration fee pay karne ke liye willing hu.",positive_confirmation,"Hello team, Haan bilkul main registration fee pay karne ke liye willing hu.",,0,5
"Bhai Product quality ekdum third class hai, return request accept karo. jaldi batao",complaint,"Bhai Product quality ekdum third class hai, return request accept karo. jaldi batao",,0,0
"Hello team, Agreed, main onboarding session join karne ke liye ready hu.",positive_confirmation,"Hello team, Agreed, main onboarding session join karne ke liye ready hu.",,0,5
"Bhai Mere budget me fit nahi baith raha, 5000 tak settle kar lo. jaldi batao",price_negotiation,"Bhai Mere budget me fit nahi baith raha, 500 tak settle kar lo. jaldi batao",,0,2
Mujhe time dekar call back arrange kar do.,callback_request,Mujhe time dekar call back arrange kar do.,,0,3
Dekho Kya aap test drive arrange karwa sakte ho weekend par? actually,purchase_inquiry,Dekho Kya aap test drive arrange karwa sakte ho weekend par? actually,,0,1
"Dekho Market rate se kaafi high quote kar rahe ho, thoda adjust karo. actually",price_negotiation,"Dekho Market rate se kaafi high quote kar rahe ho, thoda adjust karo. actually",,0,2
Arre Package open mila mujhe seal already broken thi. please,complaint,Arre Package open mila mujhe seal already broken thi. please,,0,0
"Hello team, No need of personal loan, I have enough funds.",not_interested,"Hello team, No need of personal loan, I have enough funds.",,0,4
"Hey, Dussehra ya Diwali sale ka coupon code apply kar do please.!",price_negotiation,"Hey, Dussehra ya Diwali sale ka coupon code apply kar do please.!",,0,2
"Hey, Price negotiation ke liye manager se baat karwa sakte ho kya?!",price_negotiation,"Hey, Price negotiation ke liye manager se baat karwa sakte ho kya?!",,0,2
Arre Aapka executive kal sham ko call kare to comfortable rahega. please,callback_request,Arre Aapka executive kal sham ko call kare to comfortable rahega. please,,0,3
"Bhai Abhi main drive kar raha hu, can you please call me back around 6 PM? jaldi batao",callback_request,"Bhai Abhi main drive kar raha hu, can you please call me back around 6 PM? jaldi batao",,0,3
Arre Warranty period kitne saal ka hai is electrical appliance ka? please,purchase_inquiry,Arre Warranty period kitne saal ka hai is electrical appliance ka? please,,0,1
Student discount ya referral discount apply ho sakta hai kya ispe?,price_negotiation,Student discount ya referral discount apply ho sakta hai kya ispe?,,0,2
"Sunna Aapki service bohot bekar hai, refund kab milega mera?...",complaint,"Sunna Aapki service bohot bekar hai, refund kab milega mera?.",,1,0
"Dekho Agreed, main onboarding session join karne ke liye ready hu. actually",positive_confirmation,"Dekho Agreed, main onboarding session join karne ke liye ready hu. actually",,0,5
"Please apna promotion band karo, mujhe koi requirement nahi hai.",not_interested,"Please apna promotion band karo, mujhe koi requirement nahi hai.",,0,4
"Nahi lena kuch bhi, disconnect the call.",not_interested,"Nahi lena kuch bhi, disconnect the call.",,0,4
"Hello team, Yes please send the executive for document collection at my home.",positive_confirmation,"Hello team, Yes please send the executive for document collection at my home.",,0,5
Dekho Size chart provide kar sakte ho kya standard measurements ke saath? actually,purchase_inquiry,Dekho Size chart provide kar sakte ho kya standard measurements ke saath? actually,,0,1
"Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.",complaint,"Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.",,0,0
"Hello team, Flight board kar raha hu, landing ke baad call back karo around 8 PM.",callback_request,"Hello team, Flight board kar raha hu, landing ke baad call back karo around 8 PM.",,0,3
"Sir Sounds great, please schedule my slot for tomorrow morning. kindly confirm",positive_confirmation,"Sir Sounds great, please schedule my slot for tomorrow morning. kindly confirm",,0,5
Arre Is apartment me 3BHK flats vacant hain kya abhi? please,purchase_inquiry,Arre Is apartment me 3BHK flats vacant hain kya abhi? please,,0,1
"Arre Bilkul requirement nahi hai, goodbye. please",not_interested,"Arre Bilkul requirement nahi hai, goodbye. please",,0,4
"Sir Approved from my side, initiate the service today itself. kindly confirm",positive_confirmation,"Sir Approved from my side, initiate the service today itself. kindly confirm",,0,5
Sir Price negotiation ke liye manager se baat karwa sakte ho kya? kindly confirm,price_negotiation,Sir Price negotiation ke liye manager se baat karwa sakte ho kya? kindly confirm,,0,2
"Budget thoda tight hai, kuch festive discount ya promo code laga do.",price_negotiation,"Budget thoda tight hai, kuch festive discount ya promo code laga do.",,0,2
"Court hearing me hu, can not speak right now call later.",callback_request,"Court hearing me hu, can not speak right now call later.",,0,3
"Hey, Can we schedule this discussion for tomorrow morning at 10:30 AM?!",callback_request,"Hey, Can we schedule this discussion for tomorrow morning at 10:30 AM?!",,0,3
Bhai Please drop a callback request for tomorrow evening. jaldi batao,callback_request,Bhai Please drop a callback request for tomorrow evening. jaldi batao,,0,3
"Dekho Currently driving on highway, safety issue hai call back later. actually",callback_request,"Dekho Currently driving on highway, safety issue hai call back later. actually",,0,3
"Hey, Ye product description se match nahi karta bilkul fake item hai.!",complaint,"Hey, Ye product description se match nahi karta bilkul fake item hai.!",,0,0
Sunna Membership subscription me kya kya perks and benefits milte hain?...,purchase_inquiry,Sunna Membership subscription me kya kya perks and benefits milte hain?.,,1,1
"Dekho Already bola tha last week ki not interested, fir kyu call kiya? actually",not_interested,"Dekho Already bola tha last week ki not interested, fir kyu call kiya? actually",,0,4
Membership subscription me kya kya perks and benefits milte hain?,purchase_inquiry,Membership subscription me kya kya perks and benefits milte hain?,,0,1
Arre Kya enterprise tier me 24/7 dedicated support manager milega? please,purchase_inquiry,Arre Kya enterprise tier me 24/7 dedicated support manager milega? please,,0,1
Sir Kya is package me installation and demo free of cost hai? kindly confirm,purchase_inquiry,Sir Kya is package me installation and demo free of cost hai? kindly confirm,,0,1
Arre Final quote kitna doge agar main 5 units ek sath buy karu? please,price_negotiation,Arre Final quote kitna doge agar main 5 units ek sath buy karu? please,,0,2
Sunna Meri job change ho gayi hai to abhi mujhe iski zarurat nahi....,not_interested,Sunna Meri job change ho gayi hai to abhi mujhe iski zarurat nahi.,,1,4
Bhai Mere paas already ye service hai aur main bilkul satisfied hu usse. jaldi batao,not_interested,Bhai Mere paas already ye service hai aur main bilkul satisfied hu usse. jaldi batao,,0,4
"Bhai Haanji bilkul, main offer accept karta hu. jaldi batao",positive_confirmation,"Bhai Haanji bilkul, main offer accept karta hu. jaldi batao",,0,5
"Dekho Sab details approve kar di hain maine, process aage badhao. actually",positive_confirmation,"Dekho Sab details approve kar di hain maine, process aage badhao. actually",,0,5
"Sunna Sir bilkul interested nahi hu, time waste mat kijiye....",not_interested,"Sunna Sir bilkul interested nahi hu, time waste mat kijiye.",,1,4
"Sir Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna. kindly confirm",callback_request,"Sir Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna. kindly confirm",,0,3
"Sir Yes everything looks good to me, proceed immediately. kindly confirm",positive_confirmation,"Sir Yes everything looks good to me, proceed immediately. kindly confirm",,0,5
"Arre Main hospital me hu urgent, please call after 2 hours. please",callback_request,"Arre Main hospital me hu urgent, please call after 2 hours. please",,0,3
Dekho Is insurance policy ke coverage details aur terms & conditions share karo. actually,purchase_inquiry,Dekho Is insurance policy ke coverage details aur terms & conditions share karo. actually,,0,1
"Arre Thoda discount de do na, price thoda zyada lag raha hai. please",price_negotiation,"Arre Thoda discount de do na, price thoda zyada lag raha hai. please",,0,2
"Dekho I am happy with my existing vendor, no interest in new proposals. actually",not_interested,"Dekho I am happy with my existing vendor, no interest in new proposals. actually",,0,4
"Dekho Filhal koi investment plan nahi hai mera, please stop calling. actually",not_interested,"Dekho Filhal koi investment plan nahi hai mera, please stop calling. actually",,0,4
"Dekho Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. actually",complaint,"Dekho Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. actually",,0,0
Sir Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga. kindly confirm,price_negotiation,Sir Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga. kindly confirm,,0,2
"Hey, Package open mila mujhe seal already broken thi.!",complaint,"Hey, Package open mila mujhe seal already broken thi.!",,0,0
"Hello team, Agar renewal me discount nahi mila to switch karna padega doosre provider pe.",price_negotiation,"Hello team, Agar renewal me discount nahi mila to switch karna padega doosre provider pe.",,0,2
"Hey, Margin thoda kam rakh lo aur deal finalize karo.!",price_negotiation,"Hey, Margin thoda kam rakh lo aur deal finalize karo.!",,0,2
Arre App bar bar crash ho raha hai aur checkout fail ho raha hai. please,complaint,Arre App bar bar crash ho raha hai aur checkout fail ho raha hai. please,,0,0
Bhai Technical support team bilkul useless hai koi response nahi deta. jaldi batao,complaint,Bhai Technical support team bilkul useless hai koi response nahi deta. jaldi batao,,0,0
Sir Payment do baar deduct ho gayi single transaction ke liye. kindly confirm,complaint,Sir Payment do baar deduct ho gayi single transaction ke liye. kindly confirm,,0,0
"Mere budget me fit nahi baith raha, 5000 tak settle kar lo.",price_negotiation,"Mere budget me fit nahi baith raha, 500 tak settle kar lo.",,0,2
Mere paas already ye service hai aur main bilkul satisfied hu usse.,not_interested,Mere paas already ye service hai aur main bilkul satisfied hu usse.,,0,4
"Bhai Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo. jaldi batao",callback_request,"Bhai Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo. jaldi batao",,0,3
"Hey, Is insurance policy ke coverage details aur terms & conditions share karo.!",purchase_inquiry,"Hey, Is insurance policy ke coverage details aur terms & conditions share karo.!",,0,1
Sir Is car ka mileage aur on-road price estimate kitna padega? kindly confirm,purchase_inquiry,Sir Is car ka mileage aur on-road price estimate kitna padega? kindly confirm,,0,1
"Hey, Without GST price kitna padega agar invoice nahi chahiye?!",price_negotiation,"Hey, Without GST price kitna padega agar invoice nahi chahiye?!",,0,2
Arre Without GST price kitna padega agar invoice nahi chahiye? please,price_negotiation,Arre Without GST price kitna padega agar invoice nahi chahiye? please,,0,2
"Hello team, App bar bar crash ho raha hai aur checkout fail ho raha hai.",complaint,"Hello team, App bar bar crash ho raha hai aur checkout fail ho raha hai.",,0,0
"Hello team, Kya exchange offer chal raha hai puraane phone par?",purchase_inquiry,"Hello team, Kya exchange offer chal raha hai puraane phone par?",,0,1
"Sunna Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai....",complaint,"Sunna Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai.",,1,0
"Bhai Filhal koi investment plan nahi hai mera, please stop calling. jaldi batao",not_interested,"Bhai Filhal koi investment plan nahi hai mera, please stop calling. jaldi batao",,0,4
"Hello team, Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.",complaint,"Hello team, Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.",,0,0
Payment do baar deduct ho gayi single transaction ke liye.,complaint,Payment do baar deduct ho gayi single transaction ke liye.,,0,0
"Hey, Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga.!",price_negotiation,"Hey, Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga.!",,0,2
"Product quality ekdum third class hai, return request accept karo.",complaint,"Product quality ekdum third class hai, return request accept karo.",,0,0
Arre Is product ke specifications aur pricing details share kar sakte ho? please,purchase_inquiry,Arre Is product ke specifications aur pricing details share kar sakte ho? please,,0,1
"Dekho Yes I am ready to purchase, payment link WhatsApp kar do. actually",positive_confirmation,"Dekho Yes I am ready to purchase, payment link WhatsApp kar do. actually",,0,5
Dekho Nahi chahiye bhai mat call karo. actually,not_interested,Dekho Nahi chahiye bhai mat call karo. actually,,0,4
Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga.,price_negotiation,Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga.,,0,2
"Hello team, Margin thoda kam rakh lo aur deal finalize karo.",price_negotiation,"Hello team, Margin thoda kam rakh lo aur deal finalize karo.",,0,2
"Sunna Yes confirmed, main demo session attend karne ke liye ready hu....",positive_confirmation,"Sunna Yes confirmed, main demo session attend karne ke liye ready hu.",,1,5
"Hello team, Mujhe kisi bhi course ya training me koi interest nahi hai.",not_interested,"Hello team, Mujhe kisi bhi course ya training me koi interest nahi hai.",,0,4
Sunna Annual maintenance contract ka renewal charge kitna hota hai?...,purchase_inquiry,Sunna Annual maintenance contract ka renewal charge kitna hota hai?.,,1,1
Arre Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna. please,not_interested,Arre Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna. please,,0,4
Arre Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi. please,complaint,Arre Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi. please,,0,0
Dekho Agar 2 years ka subscription lu to kuch extra discount doge? actually,price_negotiation,Dekho Agar 2 years ka subscription lu to kuch extra discount doge? actually,,0,2
"Already bola tha last week ki not interested, fir kyu call kiya?",not_interested,"Already bola tha last week ki not interested, fir kyu call kiya?",,0,4
"Hello team, Already bola tha last week ki not interested, fir kyu call kiya?",not_interested,"Hello team, Already bola tha last week ki not interested, fir kyu call kiya?",,0,4
"Sir Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do. kindly confirm",price_negotiation,"Sir Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do. kindly confirm",,0,2
Sir Kya is plan me international roaming included hai? kindly confirm,purchase_inquiry,Sir Kya is plan me international roaming included hai? kindly confirm,,0,1
"I am happy with my existing vendor, no interest in new proposals.",not_interested,"I am happy with my existing vendor, no interest in new proposals.",,0,4
"Arre Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana. please",callback_request,"Arre Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana. please",,0,3
"Hey, Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.!",complaint,"Hey, Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.!",,0,0
"Hello team, Network coverage issue hai call cut ho rahi hai, fir se dial karo.",callback_request,"Hello team, Network coverage issue hai call cut ho rahi hai, fir se dial karo.",,0,3
Arre Consultation fee kitni lagegi specialist doctor se milne ki? please,purchase_inquiry,Arre Consultation fee kitni lagegi specialist doctor se milne ki? please,,0,1
"Hey, Main travel kar raha hu train me, Monday ko 11 AM ring back karo.!",callback_request,"Hey, Main travel kar raha hu train me, Monday ko 11 AM ring back karo.!",,0,3
Bhai Yes go ahead and book the flight tickets for me. jaldi batao,positive_confirmation,Bhai Yes go ahead and book the flight tickets for me. jaldi batao,,0,5
"Hello team, Last final amount batao kitna payment karna hoga final discount ke baad.",price_negotiation,"Hello team, Last final amount batao kitna payment karna hoga final discount ke baad.",,0,2
Sir Network connectivity issue solve nahi hua 2 weeks se. kindly confirm,complaint,Sir Network connectivity issue solve nahi hua 2 weeks se. kindly confirm,,0,0
"Bhai Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna. jaldi batao",positive_confirmation,"Bhai Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna. jaldi batao",,0,5
Sir Yes please send the executive for document collection at my home. kindly confirm,positive_confirmation,Sir Yes please send the executive for document collection at my home. kindly confirm,,0,5
"Sir Bohot expensive lag raha hai product, koi lower variant saste me hai? kindly confirm",price_negotiation,"Sir Bohot expensive lag raha hai product, koi lower variant saste me hai? kindly confirm",,0,2
"Hello team, Aapki service bohot bekar hai, refund kab milega mera?",complaint,"Hello team, Aapki service bohot bekar hai, refund kab milega mera?",,0,0
