base_id,text,intent,clean_text,emojis,excess_punct_count,label
not_interested_052,"Dekho Aapka telecalling system harassment level par pahuch chuka hai, stop it. actually",not_interested,"Dekho Aapka telecalling system harassment level par pahuch chuka hai, stop it. actually",,0,4
not_interested_052,"Hello team, Aapka telecalling system harassment level par pahuch chuka hai, stop it.",not_interested,"Hello team, Aapka telecalling system harassment level par pahuch chuka hai, stop it.",,0,4
not_interested_053,Mujhe electric vehicle me koi interest nahi hai abhi.,not_interested,Mujhe electric vehicle me koi interest nahi hai abhi.,,0,4
not_interested_053,Arre Mujhe electric vehicle me koi interest nahi hai abhi. please,not_interested,Arre Mujhe electric vehicle me koi interest nahi hai abhi. please,,0,4
not_interested_053,"Hey, Mujhe electric vehicle me koi interest nahi hai abhi.!",not_interested,"Hey, Mujhe electric vehicle me koi interest nahi hai abhi.!",,0,4
not_interested_053,Bhai Mujhe electric vehicle me koi interest nahi hai abhi. jaldi batao,not_interested,Bhai Mujhe electric vehicle me koi interest nahi hai abhi. jaldi batao,,0,4
not_interested_053,Sir Mujhe electric vehicle me koi interest nahi hai abhi. kindly confirm,not_interested,Sir Mujhe electric vehicle me koi interest nahi hai abhi. kindly confirm,,0,4
not_interested_053,Sunna Mujhe electric vehicle me koi interest nahi hai abhi....,not_interested,Sunna Mujhe electric vehicle me koi interest nahi hai abhi.,,1,4
not_interested_053,Dekho Mujhe electric vehicle me koi interest nahi hai abhi. actually,not_interested,Dekho Mujhe electric vehicle me koi interest nahi hai abhi. actually,,0,4
not_interested_053,"Hello team, Mujhe electric vehicle me koi interest nahi hai abhi.",not_interested,"Hello team, Mujhe electric vehicle me koi interest nahi hai abhi.",,0,4
not_interested_055,Please remove my details from your calling database immediately.,not_interested,Please remove my details from your calling database immediately.,,0,4
not_interested_055,Arre Please remove my details from your calling database immediately. please,not_interested,Arre Please remove my details from your calling database immediately. please,,0,4
not_interested_055,"Hey, Please remove my details from your calling database immediately.!",not_interested,"Hey, Please remove my details from your calling database immediately.!",,0,4
not_interested_055,Bhai Please remove my details from your calling database immediately. jaldi batao,not_interested,Bhai Please remove my details from your calling database immediately. jaldi batao,,0,4
not_interested_055,Sir Please remove my details from your calling database immediately. kindly confirm,not_interested,Sir Please remove my details from your calling database immediately. kindly confirm,,0,4
not_interested_055,Sunna Please remove my details from your calling database immediately....,not_interested,Sunna Please remove my details from your calling database immediately.,,1,4
not_interested_055,Dekho Please remove my details from your calling database immediately. actually,not_interested,Dekho Please remove my details from your calling database immediately. actually,,0,4
not_interested_055,"Hello team, Please remove my details from your calling database immediately.",not_interested,"Hello team, Please remove my details from your calling database immediately.",,0,4
not_interested_056,"Bilkul mana hai meri taraf se, never call again.",not_interested,"Bilkul mana hai meri taraf se, never call again.",,0,4
not_interested_056,"Arre Bilkul mana hai meri taraf se, never call again. please",not_interested,"Arre Bilkul mana hai meri taraf se, never call again. please",,0,4
not_interested_056,"Hey, Bilkul mana hai meri taraf se, never call again.!",not_interested,"Hey, Bilkul mana hai meri taraf se, never call again.!",,0,4
not_interested_056,"Bhai Bilkul mana hai meri taraf se, never call again. jaldi batao",not_interested,"Bhai Bilkul mana hai meri taraf se, never call again. jaldi batao",,0,4
not_interested_056,"Sir Bilkul mana hai meri taraf se, never call again. kindly confirm",not_interested,"Sir Bilkul mana hai meri taraf se, never call again. kindly confirm",,0,4
not_interested_056,"Sunna Bilkul mana hai meri taraf se, never call again....",not_interested,"Sunna Bilkul mana hai meri taraf se, never call again.",,1,4
not_interested_056,"Dekho Bilkul mana hai meri taraf se, never call again. actually",not_interested,"Dekho Bilkul mana hai meri taraf se, never call again. actually",,0,4
not_interested_056,"Hello team, Bilkul mana hai meri taraf se, never call again.",not_interested,"Hello team, Bilkul mana hai meri taraf se, never call again.",,0,4
not_interested_057,I am not interested in any promotional schemes.,not_interested,I am not interested in any promotional schemes.,,0,4
not_interested_057,Arre I am not interested in any promotional schemes. please,not_interested,Arre I am not interested in any promotional schemes. please,,0,4
not_interested_057,"Hey, I am not interested in any promotional schemes.!",not_interested,"Hey, I am not interested in any promotional schemes.!",,0,4
not_interested_057,Bhai I am not interested in any promotional schemes. jaldi batao,not_interested,Bhai I am not interested in any promotional schemes. jaldi batao,,0,4
not_interested_057,Sir I am not interested in any promotional schemes. kindly confirm,not_interested,Sir I am not interested in any promotional schemes. kindly confirm,,0,4
not_interested_057,Sunna I am not interested in any promotional schemes....,not_interested,Sunna I am not interested in any promotional schemes.,,1,4
not_interested_057,Dekho I am not interested in any promotional schemes. actually,not_interested,Dekho I am not interested in any promotional schemes. actually,,0,4
not_interested_057,"Hello team, I am not interested in any promotional schemes.",not_interested,"Hello team, I am not interested in any promotional schemes.",,0,4
not_interested_058,Mujhe car insurance upgrade nahi karwana existing theek hai.,not_interested,Mujhe car insurance upgrade nahi karwana existing theek hai.,,0,4
not_interested_058,Arre Mujhe car insurance upgrade nahi karwana existing theek hai. please,not_interested,Arre Mujhe car insurance upgrade nahi karwana existing theek hai. please,,0,4
not_interested_058,"Hey, Mujhe car insurance upgrade nahi karwana existing theek hai.!",not_interested,"Hey, Mujhe car insurance upgrade nahi karwana existing theek hai.!",,0,4
not_interested_058,Bhai Mujhe car insurance upgrade nahi karwana existing theek hai. jaldi batao,not_interested,Bhai Mujhe car insurance upgrade nahi karwana existing theek hai. jaldi batao,,0,4
not_interested_058,Sir Mujhe car insurance upgrade nahi karwana existing theek hai. kindly confirm,not_interested,Sir Mujhe car insurance upgrade nahi karwana existing theek hai. kindly confirm,,0,4
not_interested_058,Sunna Mujhe car insurance upgrade nahi karwana existing theek hai....,not_interested,Sunna Mujhe car insurance upgrade nahi karwana existing theek hai.,,1,4
not_interested_058,Dekho Mujhe car insurance upgrade nahi karwana existing theek hai. actually,not_interested,Dekho Mujhe car insurance upgrade nahi karwana existing theek hai. actually,,0,4
not_interested_058,"Hello team, Mujhe car insurance upgrade nahi karwana existing theek hai.",not_interested,"Hello team, Mujhe car insurance upgrade nahi karwana existing theek hai.",,0,4
not_interested_060,Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product.,not_interested,Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product.,,0,4
not_interested_060,Arre Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product. please,not_interested,Arre Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product. please,,0,4
not_interested_060,"Hey, Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product.!",not_interested,"Hey, Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product.!",,0,4
not_interested_060,Bhai Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product. jaldi batao,not_interested,Bhai Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product. jaldi batao,,0,4
not_interested_060,Sir Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product. kindly confirm,not_interested,Sir Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product. kindly confirm,,0,4
not_interested_060,Sunna Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product....,not_interested,Sunna Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product.,,1,4
not_interested_060,Dekho Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product. actually,not_interested,Dekho Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product. actually,,0,4
not_interested_060,"Hello team, Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product.",not_interested,"Hello team, Maine pehle bhi 5 baar bola hai mujhe nahi lena ye product.",,0,4
not_interested_062,"Bhai call mat kiya karo daily, DND list me dalo contact.",not_interested,"Bhai call mat kiya karo daily, DND list me dalo contact.",,0,4
not_interested_062,"Arre Bhai call mat kiya karo daily, DND list me dalo contact. please",not_interested,"Arre Bhai call mat kiya karo daily, DND list me dalo contact. please",,0,4
not_interested_062,"Hey, Bhai call mat kiya karo daily, DND list me dalo contact.!",not_interested,"Hey, Bhai call mat kiya karo daily, DND list me dalo contact.!",,0,4
not_interested_062,"Bhai Bhai call mat kiya karo daily, DND list me dalo contact. jaldi batao",not_interested,"Bhai Bhai call mat kiya karo daily, DND list me dalo contact. jaldi batao",,0,4
not_interested_062,"Sir Bhai call mat kiya karo daily, DND list me dalo contact. kindly confirm",not_interested,"Sir Bhai call mat kiya karo daily, DND list me dalo contact. kindly confirm",,0,4
not_interested_062,"Sunna Bhai call mat kiya karo daily, DND list me dalo contact....",not_interested,"Sunna Bhai call mat kiya karo daily, DND list me dalo contact.",,1,4
not_interested_062,"Dekho Bhai call mat kiya karo daily, DND list me dalo contact. actually",not_interested,"Dekho Bhai call mat kiya karo daily, DND list me dalo contact. actually",,0,4
not_interested_062,"Hello team, Bhai call mat kiya karo daily, DND list me dalo contact.",not_interested,"Hello team, Bhai call mat kiya karo daily, DND list me dalo contact.",,0,4
not_interested_063,I have zero interest in buying property in this location.,not_interested,I have zero interest in buying property in this location.,,0,4
not_interested_063,Arre I have zero interest in buying property in this location. please,not_interested,Arre I have zero interest in buying property in this location. please,,0,4
not_interested_063,"Hey, I have zero interest in buying property in this location.!",not_interested,"Hey, I have zero interest in buying property in this location.!",,0,4
not_interested_063,Bhai I have zero interest in buying property in this location. jaldi batao,not_interested,Bhai I have zero interest in buying property in this location. jaldi batao,,0,4
not_interested_063,Sir I have zero interest in buying property in this location. kindly confirm,not_interested,Sir I have zero interest in buying property in this location. kindly confirm,,0,4
not_interested_063,Sunna I have zero interest in buying property in this location....,not_interested,Sunna I have zero interest in buying property in this location.,,1,4
not_interested_063,Dekho I have zero interest in buying property in this location. actually,not_interested,Dekho I have zero interest in buying property in this location. actually,,0,4
not_interested_063,"Hello team, I have zero interest in buying property in this location.",not_interested,"Hello team, I have zero interest in buying property in this location.",,0,4
not_interested_064,Mujhe koi gold loan nahi chahiye mere paas adequate savings hain.,not_interested,Mujhe koi gold loan nahi chahiye mere paas adequate savings hain.,,0,4
not_interested_064,Arre Mujhe koi gold loan nahi chahiye mere paas adequate savings hain. please,not_interested,Arre Mujhe koi gold loan nahi chahiye mere paas adequate savings hain. please,,0,4
not_interested_064,"Hey, Mujhe koi gold loan nahi chahiye mere paas adequate savings hain.!",not_interested,"Hey, Mujhe koi gold loan nahi chahiye mere paas adequate savings hain.!",,0,4
not_interested_064,Bhai Mujhe koi gold loan nahi chahiye mere paas adequate savings hain. jaldi batao,not_interested,Bhai Mujhe koi gold loan nahi chahiye mere paas adequate savings hain. jaldi batao,,0,4
not_interested_064,Sir Mujhe koi gold loan nahi chahiye mere paas adequate savings hain. kindly confirm,not_interested,Sir Mujhe koi gold loan nahi chahiye mere paas adequate savings hain. kindly confirm,,0,4
not_interested_064,Sunna Mujhe koi gold loan nahi chahiye mere paas adequate savings hain....,not_interested,Sunna Mujhe koi gold loan nahi chahiye mere paas adequate savings hain.,,1,4
not_interested_064,Dekho Mujhe koi gold loan nahi chahiye mere paas adequate savings hain. actually,not_interested,Dekho Mujhe koi gold loan nahi chahiye mere paas adequate savings hain. actually,,0,4
not_interested_064,"Hello team, Mujhe koi gold loan nahi chahiye mere paas adequate savings hain.",not_interested,"Hello team, Mujhe koi gold loan nahi chahiye mere paas adequate savings hain.",,0,4
not_interested_065,Please close this ticket and do not contact me further.,not_interested,Please close this ticket and do not contact me further.,,0,4
not_interested_065,Arre Please close this ticket and do not contact me further. please,not_interested,Arre Please close this ticket and do not contact me further. please,,0,4
not_interested_065,"Hey, Please close this ticket and do not contact me further.!",not_interested,"Hey, Please close this ticket and do not contact me further.!",,0,4
not_interested_065,Bhai Please close this ticket and do not contact me further. jaldi batao,not_interested,Bhai Please close this ticket and do not contact me further. jaldi batao,,0,4
not_interested_065,Sir Please close this ticket and do not contact me further. kindly confirm,not_interested,Sir Please close this ticket and do not contact me further. kindly confirm,,0,4
not_interested_065,Sunna Please close this ticket and do not contact me further....,not_interested,Sunna Please close this ticket and do not contact me further.,,1,4
not_interested_065,Dekho Please close this ticket and do not contact me further. actually,not_interested,Dekho Please close this ticket and do not contact me further. actually,,0,4
not_interested_065,"Hello team, Please close this ticket and do not contact me further.",not_interested,"Hello team, Please close this ticket and do not contact me further.",,0,4
not_interested_069,"Aapke promotions irrelevant hain mere liye, stop calling.",not_interested,"Aapke promotions irrelevant hain mere liye, stop calling.",,0,4
not_interested_069,"Arre Aapke promotions irrelevant hain mere liye, stop calling. please",not_interested,"Arre Aapke promotions irrelevant hain mere liye, stop calling. please",,0,4
not_interested_069,"Hey, Aapke promotions irrelevant hain mere liye, stop calling.!",not_interested,"Hey, Aapke promotions irrelevant hain mere liye, stop calling.!",,0,4
not_interested_069,"Bhai Aapke promotions irrelevant hain mere liye, stop calling. jaldi batao",not_interested,"Bhai Aapke promotions irrelevant hain mere liye, stop calling. jaldi batao",,0,4
not_interested_069,"Sir Aapke promotions irrelevant hain mere liye, stop calling. kindly confirm",not_interested,"Sir Aapke promotions irrelevant hain mere liye, stop calling. kindly confirm",,0,4
not_interested_069,"Sunna Aapke promotions irrelevant hain mere liye, stop calling....",not_interested,"Sunna Aapke promotions irrelevant hain mere liye, stop calling.",,1,4
not_interested_069,"Dekho Aapke promotions irrelevant hain mere liye, stop calling. actually",not_interested,"Dekho Aapke promotions irrelevant hain mere liye, stop calling. actually",,0,4
not_interested_069,"Hello team, Aapke promotions irrelevant hain mere liye, stop calling.",not_interested,"Hello team, Aapke promotions irrelevant hain mere liye, stop calling.",,0,4
not_interested_070,"No need, I am totally happy with my current brand.",not_interested,"No need, I am totally happy with my current brand.",,0,4
not_interested_070,"Arre No need, I am totally happy with my current brand. please",not_interested,"Arre No need, I am totally happy with my current brand. please",,0,4
not_interested_070,"Hey, No need, I am totally happy with my current brand.!",not_interested,"Hey, No need, I am totally happy with my current brand.!",,0,4
not_interested_070,"Bhai No need, I am totally happy with my current brand. jaldi batao",not_interested,"Bhai No need, I am totally happy with my current brand. jaldi batao",,0,4
not_interested_070,"Sir No need, I am totally happy with my current brand. kindly confirm",not_interested,"Sir No need, I am totally happy with my current brand. kindly confirm",,0,4
not_interested_070,"Sunna No need, I am totally happy with my current brand....",not_interested,"Sunna No need, I am totally happy with my current brand.",,1,4
not_interested_070,"Dekho No need, I am totally happy with my current brand. actually",not_interested,"Dekho No need, I am totally happy with my current brand. actually",,0,4
not_interested_070,"Hello team, No need, I am totally happy with my current brand.",not_interested,"Hello team, No need, I am totally happy with my current brand.",,0,4
not_interested_071,"Maine already switch kar liya doosre operator pe, not interested.",not_interested,"Maine already switch kar liya doosre operator pe, not interested.",,0,4
not_interested_071,"Arre Maine already switch kar liya doosre operator pe, not interested. please",not_interested,"Arre Maine already switch kar liya doosre operator pe, not interested. please",,0,4
not_interested_071,"Hey, Maine already switch kar liya doosre operator pe, not interested.!",not_interested,"Hey, Maine already switch kar liya doosre operator pe, not interested.!",,0,4
not_interested_071,"Bhai Maine already switch kar liya doosre operator pe, not interested. jaldi batao",not_interested,"Bhai Maine already switch kar liya doosre operator pe, not interested. jaldi batao",,0,4
not_interested_071,"Sir Maine already switch kar liya doosre operator pe, not interested. kindly confirm",not_interested,"Sir Maine already switch kar liya doosre operator pe, not interested. kindly confirm",,0,4
not_interested_071,"Sunna Maine already switch kar liya doosre operator pe, not interested....",not_interested,"Sunna Maine already switch kar liya doosre operator pe, not interested.",,1,4
not_interested_071,"Dekho Maine already switch kar liya doosre operator pe, not interested. actually",not_interested,"Dekho Maine already switch kar liya doosre operator pe, not interested. actually",,0,4
not_interested_071,"Hello team, Maine already switch kar liya doosre operator pe, not interested.",not_interested,"Hello team, Maine already switch kar liya doosre operator pe, not interested.",,0,4
not_interested_072,Mujhe coaching institute me admission nahi lena self study kar raha hu.,not_interested,Mujhe coaching institute me admission nahi lena self study kar raha hu.,,0,4
not_interested_072,Arre Mujhe coaching institute me admission nahi lena self study kar raha hu. please,not_interested,Arre Mujhe coaching institute me admission nahi lena self study kar raha hu. please,,0,4
not_interested_072,"Hey, Mujhe coaching institute me admission nahi lena self study kar raha hu.!",not_interested,"Hey, Mujhe coaching institute me admission nahi lena self study kar raha hu.!",,0,4
not_interested_072,Bhai Mujhe coaching institute me admission nahi lena self study kar raha hu. jaldi batao,not_interested,Bhai Mujhe coaching institute me admission nahi lena self study kar raha hu. jaldi batao,,0,4
not_interested_072,Sir Mujhe coaching institute me admission nahi lena self study kar raha hu. kindly confirm,not_interested,Sir Mujhe coaching institute me admission nahi lena self study kar raha hu. kindly confirm,,0,4
not_interested_072,Sunna Mujhe coaching institute me admission nahi lena self study kar raha hu....,not_interested,Sunna Mujhe coaching institute me admission nahi lena self study kar raha hu.,,1,4
not_interested_072,Dekho Mujhe coaching institute me admission nahi lena self study kar raha hu. actually,not_interested,Dekho Mujhe coaching institute me admission nahi lena self study kar raha hu. actually,,0,4
not_interested_072,"Hello team, Mujhe coaching institute me admission nahi lena self study kar raha hu.",not_interested,"Hello team, Mujhe coaching institute me admission nahi lena self study kar raha hu.",,0,4
not_interested_073,Kindly blacklist my phone number for sales calls.,not_interested,Kindly blacklist my phone number for sales calls.,,0,4
not_interested_073,Arre Kindly blacklist my phone number for sales calls. please,not_interested,Arre Kindly blacklist my phone number for sales calls. please,,0,4
not_interested_073,"Hey, Kindly blacklist my phone number for sales calls.!",not_interested,"Hey, Kindly blacklist my phone number for sales calls.!",,0,4
not_interested_073,Bhai Kindly blacklist my phone number for sales calls. jaldi batao,not_interested,Bhai Kindly blacklist my phone number for sales calls. jaldi batao,,0,4
not_interested_073,Sir Kindly blacklist my phone number for sales calls. kindly confirm,not_interested,Sir Kindly blacklist my phone number for sales calls. kindly confirm,,0,4
not_interested_073,Sunna Kindly blacklist my phone number for sales calls....,not_interested,Sunna Kindly blacklist my phone number for sales calls.,,1,4
not_interested_073,Dekho Kindly blacklist my phone number for sales calls. actually,not_interested,Dekho Kindly blacklist my phone number for sales calls. actually,,0,4
not_interested_073,"Hello team, Kindly blacklist my phone number for sales calls.",not_interested,"Hello team, Kindly blacklist my phone number for sales calls.",,0,4
not_interested_074,"Bilkul zero requirement hai, thank you goodbye.",not_interested,"Bilkul zero requirement hai, thank you goodbye.",,0,4
not_interested_074,"Arre Bilkul zero requirement hai, thank you goodbye. please",not_interested,"Arre Bilkul zero requirement hai, thank you goodbye. please",,0,4
not_interested_074,"Hey, Bilkul zero requirement hai, thank you goodbye.!",not_interested,"Hey, Bilkul zero requirement hai, thank you goodbye.!",,0,4
not_interested_074,"Bhai Bilkul zero requirement hai, thank you goodbye. jaldi batao",not_interested,"Bhai Bilkul zero requirement hai, thank you goodbye. jaldi batao",,0,4
not_interested_074,"Sir Bilkul zero requirement hai, thank you goodbye. kindly confirm",not_interested,"Sir Bilkul zero requirement hai, thank you goodbye. kindly confirm",,0,4
not_interested_074,"Sunna Bilkul zero requirement hai, thank you goodbye....",not_interested,"Sunna Bilkul zero requirement hai, thank you goodbye.",,1,4
not_interested_074,"Dekho Bilkul zero requirement hai, thank you goodbye. actually",not_interested,"Dekho Bilkul zero requirement hai, thank you goodbye. actually",,0,4
not_interested_074,"Hello team, Bilkul zero requirement hai, thank you goodbye.",not_interested,"Hello team, Bilkul zero requirement hai, thank you goodbye.",,0,4
not_interested_077,"Please don't call on this number, it's an official emergency line.",not_interested,"Please don't call on this number, it's an official emergency line.",,0,4
not_interested_077,"Arre Please don't call on this number, it's an official emergency line. please",not_interested,"Arre Please don't call on this number, it's an official emergency line. please",,0,4
not_interested_077,"Hey, Please don't call on this number, it's an official emergency line.!",not_interested,"Hey, Please don't call on this number, it's an official emergency line.!",,0,4
not_interested_077,"Bhai Please don't call on this number, it's an official emergency line. jaldi batao",not_interested,"Bhai Please don't call on this number, it's an official emergency line. jaldi batao",,0,4
not_interested_077,"Sir Please don't call on this number, it's an official emergency line. kindly confirm",not_interested,"Sir Please don't call on this number, it's an official emergency line. kindly confirm",,0,4
not_interested_077,"Sunna Please don't call on this number, it's an official emergency line....",not_interested,"Sunna Please don't call on this number, it's an official emergency line.",,1,4
not_interested_077,"Dekho Please don't call on this number, it's an official emergency line. actually",not_interested,"Dekho Please don't call on this number, it's an official emergency line. actually",,0,4
not_interested_077,"Hello team, Please don't call on this number, it's an official emergency line.",not_interested,"Hello team, Please don't call on this number, it's an official emergency line.",,0,4
not_interested_078,"Mujhe koi holiday voucher nahi chahiye, clear no from my side.",not_interested,"Mujhe koi holiday voucher nahi chahiye, clear no from my side.",,0,4
not_interested_078,"Arre Mujhe koi holiday voucher nahi chahiye, clear no from my side. please",not_interested,"Arre Mujhe koi holiday voucher nahi chahiye, clear no from my side. please",,0,4
not_interested_078,"Hey, Mujhe koi holiday voucher nahi chahiye, clear no from my side.!",not_interested,"Hey, Mujhe koi holiday voucher nahi chahiye, clear no from my side.!",,0,4
not_interested_078,"Bhai Mujhe koi holiday voucher nahi chahiye, clear no from my side. jaldi batao",not_interested,"Bhai Mujhe koi holiday voucher nahi chahiye, clear no from my side. jaldi batao",,0,4
not_interested_078,"Sir Mujhe koi holiday voucher nahi chahiye, clear no from my side. kindly confirm",not_interested,"Sir Mujhe koi holiday voucher nahi chahiye, clear no from my side. kindly confirm",,0,4
not_interested_078,"Sunna Mujhe koi holiday voucher nahi chahiye, clear no from my side....",not_interested,"Sunna Mujhe koi holiday voucher nahi chahiye, clear no from my side.",,1,4
not_interested_078,"Dekho Mujhe koi holiday voucher nahi chahiye, clear no from my side. actually",not_interested,"Dekho Mujhe koi holiday voucher nahi chahiye, clear no from my side. actually",,0,4
not_interested_078,"Hello team, Mujhe koi holiday voucher nahi chahiye, clear no from my side.",not_interested,"Hello team, Mujhe koi holiday voucher nahi chahiye, clear no from my side.",,0,4
not_interested_079,"No thank you, I have already purchased a similar gadget.",not_interested,"No thank you, I have already purchased a similar gadget.",,0,4
not_interested_079,"Arre No thank you, I have already purchased a similar gadget. please",not_interested,"Arre No thank you, I have already purchased a similar gadget. please",,0,4
not_interested_079,"Hey, No thank you, I have already purchased a similar gadget.!",not_interested,"Hey, No thank you, I have already purchased a similar gadget.!",,0,4
not_interested_079,"Bhai No thank you, I have already purchased a similar gadget. jaldi batao",not_interested,"Bhai No thank you, I have already purchased a similar gadget. jaldi batao",,0,4
not_interested_079,"Sir No thank you, I have already purchased a similar gadget. kindly confirm",not_interested,"Sir No thank you, I have already purchased a similar gadget. kindly confirm",,0,4
not_interested_079,"Sunna No thank you, I have already purchased a similar gadget....",not_interested,"Sunna No thank you, I have already purchased a similar gadget.",,1,4
not_interested_079,"Dekho No thank you, I have already purchased a similar gadget. actually",not_interested,"Dekho No thank you, I have already purchased a similar gadget. actually",,0,4
not_interested_079,"Hello team, No thank you, I have already purchased a similar gadget.",not_interested,"Hello team, No thank you, I have already purchased a similar gadget.",,0,4
not_interested_081,"I don't have time for sales pitches, please hang up.",not_interested,"I don't have time for sales pitches, please hang up.",,0,4
not_interested_081,"Arre I don't have time for sales pitches, please hang up. please",not_interested,"Arre I don't have time for sales pitches, please hang up. please",,0,4
not_interested_081,"Hey, I don't have time for sales pitches, please hang up.!",not_interested,"Hey, I don't have time for sales pitches, please hang up.!",,0,4
not_interested_081,"Bhai I don't have time for sales pitches, please hang up. jaldi batao",not_interested,"Bhai I don't have time for sales pitches, please hang up. jaldi batao",,0,4
not_interested_081,"Sir I don't have time for sales pitches, please hang up. kindly confirm",not_interested,"Sir I don't have time for sales pitches, please hang up. kindly confirm",,0,4
not_interested_081,"Sunna I don't have time for sales pitches, please hang up....",not_interested,"Sunna I don't have time for sales pitches, please hang up.",,1,4
not_interested_081,"Dekho I don't have time for sales pitches, please hang up. actually",not_interested,"Dekho I don't have time for sales pitches, please hang up. actually",,0,4
not_interested_081,"Hello team, I don't have time for sales pitches, please hang up.",not_interested,"Hello team, I don't have time for sales pitches, please hang up.",,0,4
not_interested_083,"Aapki company se mujhe koi transaction nahi karni, delete my data.",not_interested,"Aapki company se mujhe koi transaction nahi karni, delete my data.",,0,4
not_interested_083,"Arre Aapki company se mujhe koi transaction nahi karni, delete my data. please",not_interested,"Arre Aapki company se mujhe koi transaction nahi karni, delete my data. please",,0,4
not_interested_083,"Hey, Aapki company se mujhe koi transaction nahi karni, delete my data.!",not_interested,"Hey, Aapki company se mujhe koi transaction nahi karni, delete my data.!",,0,4
not_interested_083,"Bhai Aapki company se mujhe koi transaction nahi karni, delete my data. jaldi batao",not_interested,"Bhai Aapki company se mujhe koi transaction nahi karni, delete my data. jaldi batao",,0,4
not_interested_083,"Sir Aapki company se mujhe koi transaction nahi karni, delete my data. kindly confirm",not_interested,"Sir Aapki company se mujhe koi transaction nahi karni, delete my data. kindly confirm",,0,4
not_interested_083,"Sunna Aapki company se mujhe koi transaction nahi karni, delete my data....",not_interested,"Sunna Aapki company se mujhe koi transaction nahi karni, delete my data.",,1,4
not_interested_083,"Dekho Aapki company se mujhe koi transaction nahi karni, delete my data. actually",not_interested,"Dekho Aapki company se mujhe koi transaction nahi karni, delete my data. actually",,0,4
not_interested_083,"Hello team, Aapki company se mujhe koi transaction nahi karni, delete my data.",not_interested,"Hello team, Aapki company se mujhe koi transaction nahi karni, delete my data.",,0,4
not_interested_085,"Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me.",not_interested,"Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me.",,0,4
not_interested_085,"Arre Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me. please",not_interested,"Arre Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me. please",,0,4
not_interested_085,"Hey, Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me.!",not_interested,"Hey, Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me.!",,0,4
not_interested_085,"Bhai Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me. jaldi batao",not_interested,"Bhai Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me. jaldi batao",,0,4
not_interested_085,"Sir Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me. kindly confirm",not_interested,"Sir Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me. kindly confirm",,0,4
not_interested_085,"Sunna Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me....",not_interested,"Sunna Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me.",,1,4
not_interested_085,"Dekho Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me. actually",not_interested,"Dekho Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me. actually",,0,4
not_interested_085,"Hello team, Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me.",not_interested,"Hello team, Maine mana kiya tha fir se sales call aa gayi, report karunga TRAI me.",,0,4
not_interested_086,"No requirement for interior design services, flat ready hai.",not_interested,"No requirement for interior design services, flat ready hai.",,0,4
not_interested_086,"Arre No requirement for interior design services, flat ready hai. please",not_interested,"Arre No requirement for interior design services, flat ready hai. please",,0,4
not_interested_086,"Hey, No requirement for interior design services, flat ready hai.!",not_interested,"Hey, No requirement for interior design services, flat ready hai.!",,0,4
not_interested_086,"Bhai No requirement for interior design services, flat ready hai. jaldi batao",not_interested,"Bhai No requirement for interior design services, flat ready hai. jaldi batao",,0,4
not_interested_086,"Sir No requirement for interior design services, flat ready hai. kindly confirm",not_interested,"Sir No requirement for interior design services, flat ready hai. kindly confirm",,0,4
not_interested_086,"Sunna No requirement for interior design services, flat ready hai....",not_interested,"Sunna No requirement for interior design services, flat ready hai.",,1,4
not_interested_086,"Dekho No requirement for interior design services, flat ready hai. actually",not_interested,"Dekho No requirement for interior design services, flat ready hai. actually",,0,4
not_interested_086,"Hello team, No requirement for interior design services, flat ready hai.",not_interested,"Hello team, No requirement for interior design services, flat ready hai.",,0,4
not_interested_087,Mujhe fixed deposit ya mutual fund ka promotion nahi sunna.,not_interested,Mujhe fixed deposit ya mutual fund ka promotion nahi sunna.,,0,4
